File generated on // Fichier créé sur,2020-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pollutant // Polluant:, NO2 // NO2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Units // Unités, ppb // ppb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data is hour ending local standard time // Données en heure normale locale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note // Note,Zeros are valid. -999 denotes no data available // Zéros sont valides .-999 Données non disponibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pollutant//Polluant ,NAPS ID//Identifiant SNPA,City//Ville,P/T//P/T,Latitude//Latitude,Longitude//Longitude,Date//Date,H01//H01,H02//H02,H03//H03,H04//H04,H05//H05,H06//H06,H07//H07,H08//H08,H09//H09,H10//H10,H11//H11,H12//H12,H13//H13,H14//H14,H15//H15,H16//H16,H17//H17,H18//H18,H19//H19,H20//H20,H21//H21,H22//H22,H23//H23,H24//H24
NO2,10102,St Johns,NL,47.56038,-52.71147,20180311,6,7,4,5,11,10,13,8,18,7,5,15,2,3,2,5,2,2,5,4,4,2,1,2
NO2,10102,St Johns,NL,47.56038,-52.71147,20180312,2,3,14,6,4,7,6,7,2,1,2,4,3,4,4,2,3,2,2,3,3,3,4,4
NO2,10102,St Johns,NL,47.56038,-52.71147,20180313,5,2,28,5,3,6,5,6,9,18,12,19,16,21,16,15,21,29,20,16,15,19,14,13
NO2,10102,St Johns,NL,47.56038,-52.71147,20180314,11,15,12,12,9,8,8,11,10,15,9,11,15,13,11,7,8,8,7,7,5,4,7,17
NO2,10102,St Johns,NL,47.56038,-52.71147,20180315,8,20,17,34,36,9,14,11,9,9,9,8,9,6,8,8,6,7,25,19,6,6,5,5
NO2,10102,St Johns,NL,47.56038,-52.71147,20180316,3,3,4,4,3,4,6,7,5,4,4,2,2,3,3,3,7,6,7,10,13,17,18,19
NO2,10102,St Johns,NL,47.56038,-52.71147,20180317,20,11,6,10,5,3,4,4,5,3,2,1,3,2,4,7,8,13,4,4,7,6,4,3
NO2,10102,St Johns,NL,47.56038,-52.71147,20180318,2,3,4,3,2,2,2,2,1,2,1,1,2,1,2,1,2,2,2,1,1,2,1,1
NO2,10102,St Johns,NL,47.56038,-52.71147,20180319,1,1,1,1,1,1,2,2,2,3,3,1,1,1,2,1,2,1,1,1,1,1,1,1
NO2,10102,St Johns,NL,47.56038,-52.71147,20180320,0,1,1,1,1,3,3,5,5,3,2,3,3,3,2,3,4,2,2,2,2,2,2,2
NO2,10102,St Johns,NL,47.56038,-52.71147,20180321,2,2,2,2,1,2,3,4,4,3,4,3,3,3,4,5,5,4,5,10,7,15,15,19
NO2,10102,St Johns,NL,47.56038,-52.71147,20180322,14,16,15,16,14,12,17,15,16,15,19,14,15,15,17,11,7,7,9,7,8,9,13,16
NO2,10102,St Johns,NL,47.56038,-52.71147,20180323,2,6,4,4,11,17,28,33,32,10,2,1,1,2,2,2,2,1,1,1,1,1,1,1
NO2,10102,St Johns,NL,47.56038,-52.71147,20180324,1,2,1,1,1,2,1,2,2,1,1,1,1,1,2,2,2,2,2,3,3,2,2,2
NO2,10102,St Johns,NL,47.56038,-52.71147,20180325,1,1,2,1,1,1,1,1,1,2,1,2,2,2,2,2,2,3,2,2,2,2,2,2
NO2,10102,St Johns,NL,47.56038,-52.71147,20180326,2,2,2,2,3,3,4,5,3,4,5,7,11,8,2,4,2,18,29,28,31,10,8,6
NO2,10102,St Johns,NL,47.56038,-52.71147,20180327,7,6,8,7,9,16,21,24,20,13,11,12,13,13,20,21,14,5,7,10,15,12,15,37
NO2,10102,St Johns,NL,47.56038,-52.71147,20180328,31,13,6,11,13,17,18,17,21,26,23,14,15,12,15,16,7,10,32,43,28,16,17,8
NO2,10102,St Johns,NL,47.56038,-52.71147,20180329,10,16,15,10,8,10,16,16,11,14,15,18,10,7,5,4,8,4,4,4,3,3,3,3
NO2,10102,St Johns,NL,47.56038,-52.71147,20180330,2,3,2,3,2,2,2,3,3,2,8,1,1,1,2,2,2,2,3,12,16,4,2,9
NO2,10102,St Johns,NL,47.56038,-52.71147,20180331,4,8,10,2,1,1,2,8,24,25,28,20,21,2,1,1,1,2,2,1,1,1,0,0
NO2,10102,St Johns,NL,47.56038,-52.71147,20180401,1,0,1,0,0,0,0,0,1,0,1,1,1,2,2,1,2,2,3,3,2,2,1,2
NO2,10102,St Johns,NL,47.56038,-52.71147,20180402,2,1,2,2,2,2,3,5,4,4,2,1,2,1,2,1,2,2,3,3,4,3,3,3
NO2,10102,St Johns,NL,47.56038,-52.71147,20180403,2,2,1,2,4,3,4,15,9,4,4,2,6,4,8,23,30,32,22,34,37,5,4,7
NO2,10102,St Johns,NL,47.56038,-52.71147,20180404,4,3,5,5,5,11,11,14,17,11,13,12,12,13,12,14,9,7,5,4,4,4,2,2
NO2,10102,St Johns,NL,47.56038,-52.71147,20180405,2,2,2,2,3,6,14,5,14,9,4,1,3,2,2,4,4,3,3,2,2,2,1,1
NO2,10102,St Johns,NL,47.56038,-52.71147,20180406,0,1,1,2,1,3,3,5,4,5,7,2,6,4,3,6,5,3,3,2,1,1,1,1
NO2,10102,St Johns,NL,47.56038,-52.71147,20180407,1,1,3,2,3,1,5,6,6,9,22,12,13,4,5,3,1,1,1,1,1,1,2,3
NO2,10102,St Johns,NL,47.56038,-52.71147,20180408,2,2,3,5,3,9,2,20,27,11,17,26,14,14,19,21,32,17,15,16,14,12,16,24
NO2,10102,St Johns,NL,47.56038,-52.71147,20180409,18,17,2,1,1,2,2,3,3,2,3,2,2,2,3,3,2,2,2,2,2,2,2,2
NO2,10102,St Johns,NL,47.56038,-52.71147,20180410,1,2,2,2,3,3,5,9,5,7,6,3,2,3,4,4,4,3,3,3,3,3,2,2
NO2,10102,St Johns,NL,47.56038,-52.71147,20180411,3,4,4,7,6,6,7,8,8,3,12,44,8,8,6,6,5,6,2,9,6,11,7,3
NO2,10102,St Johns,NL,47.56038,-52.71147,20180412,4,5,7,13,12,19,26,27,21,21,17,19,19,11,9,15,9,6,5,5,5,6,10,6
NO2,10102,St Johns,NL,47.56038,-52.71147,20180413,7,8,11,12,9,10,11,13,16,18,11,6,9,4,3,6,5,3,2,1,1,1,0,0
NO2,10102,St Johns,NL,47.56038,-52.71147,20180414,0,0,0,1,0,0,0,1,1,1,0,1,3,2,1,1,1,1,1,0,1,0,0,1
NO2,10102,St Johns,NL,47.56038,-52.71147,20180415,0,1,0,0,1,1,1,1,1,1,1,0,1,1,2,1,1,1,1,1,1,0,1,1
NO2,10102,St Johns,NL,47.56038,-52.71147,20180416,0,1,0,0,1,1,8,11,2,1,0,3,3,3,5,5,4,4,15,18,6,12,13,13
NO2,10102,St Johns,NL,47.56038,-52.71147,20180417,12,10,7,7,6,9,8,5,4,4,3,4,12,9,13,12,14,12,12,24,12,8,3,4
NO2,10102,St Johns,NL,47.56038,-52.71147,20180418,5,6,4,6,8,8,15,16,14,14,14,11,12,11,12,21,30,39,43,6,2,2,2,1
NO2,10102,St Johns,NL,47.56038,-52.71147,20180419,1,1,1,1,1,2,3,5,3,2,2,2,3,2,2,2,3,4,3,1,1,1,3,4
NO2,10102,St Johns,NL,47.56038,-52.71147,20180420,4,3,2,2,6,23,24,20,22,22,19,33,27,19,17,28,24,23,2,2,2,1,1,2
NO2,10102,St Johns,NL,47.56038,-52.71147,20180421,1,1,2,1,1,1,2,2,2,3,3,1,2,2,2,1,2,2,2,3,3,3,4,3
NO2,10102,St Johns,NL,47.56038,-52.71147,20180422,2,1,2,2,1,2,2,1,0,1,2,0,0,0,0,0,1,3,36,24,10,3,1,1
NO2,10102,St Johns,NL,47.56038,-52.71147,20180423,1,2,2,1,1,5,2,1,1,1,0,2,2,2,2,4,3,3,3,4,6,3,3,5
NO2,10102,St Johns,NL,47.56038,-52.71147,20180424,5,5,5,5,5,7,13,4,3,3,3,3,3,3,2,4,4,4,3,4,6,4,4,3
NO2,10102,St Johns,NL,47.56038,-52.71147,20180425,3,2,2,2,3,5,7,11,6,5,6,5,3,4,4,4,4,4,4,3,3,2,2,2
NO2,10102,St Johns,NL,47.56038,-52.71147,20180426,2,1,2,2,3,3,9,4,4,3,3,4,4,3,5,5,4,3,3,2,3,2,5,0
NO2,10102,St Johns,NL,47.56038,-52.71147,20180427,1,1,1,1,1,2,2,5,5,6,5,1,2,1,1,2,2,1,1,2,2,1,1,3
NO2,10102,St Johns,NL,47.56038,-52.71147,20180428,3,2,23,15,3,3,7,25,38,19,9,1,1,2,1,1,1,1,1,0,0,1,0,0
NO2,10102,St Johns,NL,47.56038,-52.71147,20180429,0,1,1,1,1,1,1,2,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,0
NO2,10102,St Johns,NL,47.56038,-52.71147,20180430,0,0,1,1,1,1,1,3,3,1,2,3,6,12,7,12,20,21,8,12,16,22,14,19
NO2,10102,St Johns,NL,47.56038,-52.71147,20180501,18,21,22,23,21,21,20,21,26,32,31,33,31,35,29,37,38,38,28,26,36,18,3,3
NO2,10102,St Johns,NL,47.56038,-52.71147,20180502,3,2,2,2,2,3,5,5,4,4,3,2,2,2,2,3,2,2,2,2,2,1,1,1
NO2,10102,St Johns,NL,47.56038,-52.71147,20180503,1,1,1,1,19,32,31,7,6,7,6,5,6,5,5,4,5,4,2,2,3,2,2,2
NO2,10102,St Johns,NL,47.56038,-52.71147,20180504,3,2,3,2,6,21,18,22,18,27,27,27,18,24,29,38,24,16,15,11,14,11,7,6
NO2,10102,St Johns,NL,47.56038,-52.71147,20180505,6,7,15,11,4,5,8,16,8,10,5,3,4,3,2,1,1,0,0,0,0,1,0,1
NO2,10102,St Johns,NL,47.56038,-52.71147,20180506,0,0,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,1,2,2,1,2,2,4
NO2,10102,St Johns,NL,47.56038,-52.71147,20180507,1,1,2,2,2,2,6,18,16,9,-999,-999,-999,-999,3,2,1,3,2,1,2,2,3,2
NO2,10102,St Johns,NL,47.56038,-52.71147,20180508,2,3,2,4,4,7,5,3,2,2,6,2,6,7,5,9,6,2,2,3,2,1,1,1
NO2,10102,St Johns,NL,47.56038,-52.71147,20180509,1,1,0,1,1,2,3,4,3,3,2,6,5,3,1,1,3,3,14,12,11,15,10,12
NO2,10102,St Johns,NL,47.56038,-52.71147,20180510,11,18,12,10,15,17,31,29,18,17,6,4,6,7,6,5,4,4,3,4,4,3,3,2
NO2,10102,St Johns,NL,47.56038,-52.71147,20180511,2,2,1,2,2,2,3,3,3,4,3,1,2,2,1,2,1,1,2,2,3,1,2,1
NO2,10102,St Johns,NL,47.56038,-52.71147,20180512,1,1,1,1,1,1,2,0,1,1,1,1,1,0,1,1,1,1,1,1,1,2,2,1
NO2,10102,St Johns,NL,47.56038,-52.71147,20180513,1,1,2,2,2,1,1,1,0,0,0,1,1,1,1,1,2,1,3,1,2,3,3,2
NO2,10102,St Johns,NL,47.56038,-52.71147,20180514,2,2,3,3,3,6,9,5,5,4,5,2,2,1,1,3,3,4,2,1,1,0,0,1
NO2,10102,St Johns,NL,47.56038,-52.71147,20180515,11,10,3,16,24,15,7,4,3,2,3,1,2,7,3,2,1,2,0,1,1,0,0,0
NO2,10102,St Johns,NL,47.56038,-52.71147,20180516,1,0,1,0,0,0,4,3,2,1,5,3,13,18,19,7,3,5,4,2,1,1,1,1
NO2,10102,St Johns,NL,47.56038,-52.71147,20180517,2,2,3,3,0,1,5,1,3,1,3,2,2,3,2,2,2,2,1,2,2,2,1,1
NO2,10102,St Johns,NL,47.56038,-52.71147,20180518,2,1,2,2,3,2,2,2,2,2,2,1,0,1,4,4,3,0,0,0,1,1,1,3
NO2,10102,St Johns,NL,47.56038,-52.71147,20180519,2,3,1,0,2,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1
NO2,10102,St Johns,NL,47.56038,-52.71147,20180520,1,1,1,1,1,1,1,1,0,1,0,1,3,2,1,1,0,0,0,0,0,1,1,1
NO2,10102,St Johns,NL,47.56038,-52.71147,20180521,1,0,1,0,1,0,1,1,1,1,1,0,4,8,8,7,8,3,2,3,13,24,5,1
NO2,10102,St Johns,NL,47.56038,-52.71147,20180522,1,1,1,1,2,3,1,1,3,7,12,2,11,16,19,21,11,9,1,0,2,1,1,1
NO2,10102,St Johns,NL,47.56038,-52.71147,20180523,1,1,1,1,0,1,2,2,2,1,1,1,1,2,3,2,5,3,5,30,28,17,16,14
NO2,10102,St Johns,NL,47.56038,-52.71147,20180524,17,18,29,16,25,6,10,5,5,2,8,1,3,3,1,1,1,0,1,10,1,1,1,1
NO2,10102,St Johns,NL,47.56038,-52.71147,20180525,1,1,1,1,1,2,2,2,5,8,7,7,7,7,3,6,5,4,3,3,3,3,2,2
NO2,10102,St Johns,NL,47.56038,-52.71147,20180526,1,3,3,1,1,3,7,9,4,6,2,2,1,2,2,2,6,6,7,9,10,6,3,6
NO2,10102,St Johns,NL,47.56038,-52.71147,20180527,3,3,2,2,1,1,0,1,1,1,1,1,1,2,2,2,2,15,18,22,27,22,14,13
NO2,10102,St Johns,NL,47.56038,-52.71147,20180528,5,11,19,17,17,12,15,42,38,38,13,13,15,14,8,13,9,4,4,6,4,2,3,2
NO2,10102,St Johns,NL,47.56038,-52.71147,20180529,2,2,2,2,3,4,5,7,3,6,8,7,7,3,4,5,11,18,19,18,21,26,37,42
NO2,10102,St Johns,NL,47.56038,-52.71147,20180530,31,32,40,27,19,16,16,16,22,38,35,32,22,9,11,4,1,4,3,1,1,1,0,1
NO2,10102,St Johns,NL,47.56038,-52.71147,20180531,1,1,1,1,0,1,5,4,13,11,4,6,3,3,6,6,8,10,2,3,3,2,4,1
NO2,10102,St Johns,NL,47.56038,-52.71147,20180601,2,4,6,4,6,4,8,11,9,16,11,10,8,9,31,9,9,13,14,18,3,12,15,10
NO2,10102,St Johns,NL,47.56038,-52.71147,20180602,6,11,10,5,13,15,23,21,14,25,25,22,23,18,49,49,36,43,34,31,27,26,27,28
NO2,10102,St Johns,NL,47.56038,-52.71147,20180603,23,6,2,2,2,1,1,2,1,1,1,1,1,4,8,0,0,1,1,1,0,1,0,0
NO2,10102,St Johns,NL,47.56038,-52.71147,20180604,0,0,0,0,0,0,2,3,2,1,1,2,3,3,6,3,3,9,8,5,6,5,4,4
NO2,10102,St Johns,NL,47.56038,-52.71147,20180605,3,3,2,2,3,4,7,4,7,3,1,10,20,22,6,5,4,8,1,5,3,1,3,19
NO2,10102,St Johns,NL,47.56038,-52.71147,20180606,8,6,5,6,6,7,21,22,25,24,27,10,4,5,3,4,2,7,2,2,2,2,1,2
NO2,10102,St Johns,NL,47.56038,-52.71147,20180607,3,2,2,4,3,2,5,13,14,11,9,8,6,7,7,8,7,12,19,18,13,6,5,5
NO2,10102,St Johns,NL,47.56038,-52.71147,20180608,4,4,3,5,5,4,7,6,4,3,3,1,2,1,1,1,2,0,1,0,0,1,1,1
NO2,10102,St Johns,NL,47.56038,-52.71147,20180609,1,2,2,1,2,0,1,1,0,1,1,1,3,2,1,2,1,3,2,1,2,2,2,2
NO2,10102,St Johns,NL,47.56038,-52.71147,20180610,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,1,1,6,13,18,22,20,21
NO2,10102,St Johns,NL,47.56038,-52.71147,20180611,10,22,22,17,18,21,21,19,16,19,11,7,7,10,9,10,10,8,11,13,10,4,8,6
NO2,10102,St Johns,NL,47.56038,-52.71147,20180612,4,2,1,4,2,2,4,4,5,3,5,6,11,8,6,10,11,2,2,2,3,2,2,1
NO2,10102,St Johns,NL,47.56038,-52.71147,20180613,1,1,0,0,1,0,1,3,3,0,0,2,2,1,1,2,1,1,1,1,2,2,1,2
NO2,10102,St Johns,NL,47.56038,-52.71147,20180614,2,1,1,1,1,1,3,1,1,3,3,14,9,11,10,11,13,12,7,11,5,5,5,7
